Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
153 :: Rewards -902.500 :: steps: 13.00 :: Time: 0.312(0.02401/step) :: Entropy : 0.000 :: Grads : [[0.007350469, 0.010337422], []]
154 :: Rewards -908.500 :: steps: 13.00 :: Time: 0.263(0.02023/step) :: Entropy : 0.000 :: Grads : [[0.007500857, 0.015883073], []]
155 :: Rewards -914.500 :: steps: 13.00 :: Time: 0.270(0.02080/step) :: Entropy : 0.000 :: Grads : [[0.009916948, 0.019943563], []]
156 :: Rewards -920.500 :: steps: 13.00 :: Time: 0.289(0.02222/step) :: Entropy : 0.000 :: Grads : [[0.008890635, 0.017668791], []]
157 :: Rewards -926.500 :: steps: 13.00 :: Time: 0.359(0.02760/step) :: Entropy : 0.000 :: Grads : [[0.008749535, 0.012110595], []]
158 :: Rewards -932.500 :: steps: 13.00 :: Time: 0.272(0.02093/step) :: Entropy : 0.000 :: Grads : [[0.008974968, 0.01494373], []]
159 :: Rewards -938.500 :: steps: 13.00 :: Time: 0.277(0.02131/step) :: Entropy : 0.000 :: Grads : [[0.009621253, 0.022045609], []]
160 :: Rewards -944.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.0054303873, 0.01099294], []]
161 :: Rewards -950.500 :: steps: 13.00 :: Time: 0.318(0.02443/step) :: Entropy : 0.000 :: Grads : [[0.0038416097, 0.0053132493], []]
162 :: Rewards -956.500 :: steps: 13.00 :: Time: 0.272(0.02095/step) :: Entropy : 0.000 :: Grads : [[0.010723239, 0.024056558], []]
163 :: Rewards -962.500 :: steps: 13.00 :: Time: 0.262(0.02016/step) :: Entropy : 0.000 :: Grads : [[0.0096859895, 0.020591402], []]
164 :: Rewards -968.500 :: steps: 13.00 :: Time: 0.321(0.02470/step) :: Entropy : 0.000 :: Grads : [[0.0055342335, 0.01624817], []]
165 :: Rewards -974.500 :: steps: 13.00 :: Time: 0.270(0.02076/step) :: Entropy : 0.000 :: Grads : [[0.013642036, 0.025772363], []]
166 :: Rewards -980.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.014625994, 0.032594576], []]
167 :: Rewards -986.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.003313825, 0.0060262782], []]
Got reward 6 in 9 steps!! 
168 :: Rewards -985.000 :: steps: 9.00 :: Time: 0.325(0.03608/step) :: Entropy : 0.000 :: Grads : [[0.0067182183, 0.015290256], []]
169 :: Rewards -991.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.010228833, 0.021342263], []]
170 :: Rewards -997.000 :: steps: 13.00 :: Time: 0.265(0.02040/step) :: Entropy : 0.000 :: Grads : [[0.0075392225, 0.013819453], []]
171 :: Rewards -1003.000 :: steps: 13.00 :: Time: 0.290(0.02229/step) :: Entropy : 0.000 :: Grads : [[0.009108247, 0.019369217], []]
172 :: Rewards -1009.000 :: steps: 13.00 :: Time: 0.356(0.02741/step) :: Entropy : 0.000 :: Grads : [[0.007370592, 0.01264338], []]
173 :: Rewards -1015.000 :: steps: 13.00 :: Time: 0.300(0.02309/step) :: Entropy : 0.000 :: Grads : [[0.0069595883, 0.010147669], []]
174 :: Rewards -1021.000 :: steps: 13.00 :: Time: 0.299(0.02303/step) :: Entropy : 0.000 :: Grads : [[0.011685344, 0.021570392], []]
175 :: Rewards -1027.000 :: steps: 13.00 :: Time: 0.353(0.02715/step) :: Entropy : 0.000 :: Grads : [[0.005548909, 0.008709594], []]
176 :: Rewards -1033.000 :: steps: 13.00 :: Time: 0.302(0.02321/step) :: Entropy : 0.000 :: Grads : [[0.008425179, 0.014039045], []]
177 :: Rewards -1039.000 :: steps: 13.00 :: Time: 0.301(0.02316/step) :: Entropy : 0.000 :: Grads : [[0.012475284, 0.019600313], []]
178 :: Rewards -1045.000 :: steps: 13.00 :: Time: 0.303(0.02332/step) :: Entropy : 0.000 :: Grads : [[0.0041935276, 0.0073375003], []]
179 :: Rewards -1051.000 :: steps: 13.00 :: Time: 0.357(0.02749/step) :: Entropy : 0.000 :: Grads : [[0.007958263, 0.018241115], []]
180 :: Rewards -1057.000 :: steps: 13.00 :: Time: 0.293(0.02252/step) :: Entropy : 0.000 :: Grads : [[0.0072133625, 0.017747711], []]
181 :: Rewards -1063.000 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.005025969, 0.008589558], []]
182 :: Rewards -1069.000 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.0042434847, 0.009049207], []]
183 :: Rewards -1075.000 :: steps: 13.00 :: Time: 0.330(0.02538/step) :: Entropy : 0.000 :: Grads : [[0.00977358, 0.01952783], []]
184 :: Rewards -1081.000 :: steps: 13.00 :: Time: 0.300(0.02307/step) :: Entropy : 0.000 :: Grads : [[0.011792269, 0.026914682], []]
185 :: Rewards -1087.000 :: steps: 13.00 :: Time: 0.280(0.02153/step) :: Entropy : 0.000 :: Grads : [[0.008074477, 0.012574978], []]
186 :: Rewards -1093.000 :: steps: 13.00 :: Time: 0.314(0.02413/step) :: Entropy : 0.000 :: Grads : [[0.010120358, 0.016038842], []]
187 :: Rewards -1099.000 :: steps: 13.00 :: Time: 0.283(0.02174/step) :: Entropy : 0.000 :: Grads : [[0.0053799357, 0.009050872], []]
188 :: Rewards -1105.000 :: steps: 13.00 :: Time: 0.284(0.02181/step) :: Entropy : 0.000 :: Grads : [[0.005983962, 0.014673846], []]
189 :: Rewards -1111.000 :: steps: 13.00 :: Time: 0.281(0.02163/step) :: Entropy : 0.000 :: Grads : [[0.00426978, 0.006224579], []]
190 :: Rewards -1117.000 :: steps: 13.00 :: Time: 0.327(0.02516/step) :: Entropy : 0.000 :: Grads : [[0.007986687, 0.016988918], []]
191 :: Rewards -1123.000 :: steps: 13.00 :: Time: 0.274(0.02108/step) :: Entropy : 0.000 :: Grads : [[0.010389872, 0.017433709], []]
192 :: Rewards -1129.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.004150059, 0.006025378], []]
193 :: Rewards -1135.000 :: steps: 13.00 :: Time: 0.269(0.02072/step) :: Entropy : 0.000 :: Grads : [[0.0029831866, 0.007858444], []]
194 :: Rewards -1141.000 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.0058567584, 0.006957397], []]
195 :: Rewards -1147.000 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.0047815414, 0.00899634], []]
196 :: Rewards -1153.000 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.008836012, 0.011319774], []]
197 :: Rewards -1159.000 :: steps: 13.00 :: Time: 0.316(0.02432/step) :: Entropy : 0.000 :: Grads : [[0.0076851193, 0.015649755], []]
198 :: Rewards -1165.000 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.005339417, 0.011802285], []]
199 :: Rewards -1171.000 :: steps: 13.00 :: Time: 0.273(0.02098/step) :: Entropy : 0.000 :: Grads : [[0.006629028, 0.01229194], []]
200 :: Rewards -1177.000 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.0037530502, 0.0052719265], []]
201 :: Rewards -1183.000 :: steps: 13.00 :: Time: 0.319(0.02455/step) :: Entropy : 0.000 :: Grads : [[0.009018778, 0.017003762], []]
202 :: Rewards -1189.000 :: steps: 13.00 :: Time: 0.266(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.004084698, 0.012719671], []]
203 :: Rewards -1195.000 :: steps: 13.00 :: Time: 0.266(0.02047/step) :: Entropy : 0.000 :: Grads : [[0.0059330817, 0.010877216], []]
Got reward 6 in 8 steps!! 
204 :: Rewards -1193.000 :: steps: 8.00 :: Time: 0.266(0.03328/step) :: Entropy : 0.000 :: Grads : [[0.0042771776, 0.00938763], []]
205 :: Rewards -1199.000 :: steps: 13.00 :: Time: 0.316(0.02434/step) :: Entropy : 0.000 :: Grads : [[0.008509509, 0.015840862], []]
206 :: Rewards -1205.000 :: steps: 13.00 :: Time: 0.271(0.02084/step) :: Entropy : 0.000 :: Grads : [[0.012494751, 0.020351695], []]
207 :: Rewards -1211.000 :: steps: 13.00 :: Time: 0.275(0.02112/step) :: Entropy : 0.000 :: Grads : [[0.010463951, 0.019897627], []]
208 :: Rewards -1217.000 :: steps: 13.00 :: Time: 0.327(0.02516/step) :: Entropy : 0.000 :: Grads : [[0.009074208, 0.013061594], []]
Got reward 6 in 10 steps!! 
209 :: Rewards -1216.000 :: steps: 10.00 :: Time: 0.273(0.02729/step) :: Entropy : 0.000 :: Grads : [[0.006206556, 0.012861839], []]
210 :: Rewards -1222.000 :: steps: 13.00 :: Time: 0.269(0.02071/step) :: Entropy : 0.000 :: Grads : [[0.0018347588, 0.0056063896], []]
211 :: Rewards -1228.000 :: steps: 13.00 :: Time: 0.290(0.02231/step) :: Entropy : 0.000 :: Grads : [[0.008802609, 0.017357394], []]
212 :: Rewards -1234.000 :: steps: 13.00 :: Time: 0.318(0.02444/step) :: Entropy : 0.000 :: Grads : [[0.0087571535, 0.014649566], []]
213 :: Rewards -1240.000 :: steps: 13.00 :: Time: 0.263(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.0063993726, 0.011229206], []]
214 :: Rewards -1246.000 :: steps: 13.00 :: Time: 0.265(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.0056908065, 0.013968179], []]
215 :: Rewards -1252.000 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.013557404, 0.022687465], []]
216 :: Rewards -1258.000 :: steps: 13.00 :: Time: 0.315(0.02424/step) :: Entropy : 0.000 :: Grads : [[0.0047505368, 0.007421332], []]
217 :: Rewards -1264.000 :: steps: 13.00 :: Time: 0.260(0.02003/step) :: Entropy : 0.000 :: Grads : [[0.01561649, 0.03232994], []]
218 :: Rewards -1270.000 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.008673565, 0.008752214], []]
219 :: Rewards -1276.000 :: steps: 13.00 :: Time: 0.319(0.02455/step) :: Entropy : 0.000 :: Grads : [[0.005079287, 0.005108165], []]
220 :: Rewards -1282.000 :: steps: 13.00 :: Time: 0.271(0.02082/step) :: Entropy : 0.000 :: Grads : [[0.008286526, 0.009214273], []]
221 :: Rewards -1288.000 :: steps: 13.00 :: Time: 0.300(0.02306/step) :: Entropy : 0.000 :: Grads : [[0.00787982, 0.020722037], []]
222 :: Rewards -1294.000 :: steps: 13.00 :: Time: 0.297(0.02283/step) :: Entropy : 0.000 :: Grads : [[0.004670038, 0.012702065], []]
223 :: Rewards -1300.000 :: steps: 13.00 :: Time: 0.353(0.02714/step) :: Entropy : 0.000 :: Grads : [[0.008879662, 0.0129115805], []]
224 :: Rewards -1306.000 :: steps: 13.00 :: Time: 0.281(0.02163/step) :: Entropy : 0.000 :: Grads : [[0.013804842, 0.02460778], []]
225 :: Rewards -1312.000 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.008930648, 0.013348218], []]
226 :: Rewards -1318.000 :: steps: 13.00 :: Time: 0.260(0.01998/step) :: Entropy : 0.000 :: Grads : [[0.012234423, 0.022950545], []]
227 :: Rewards -1324.000 :: steps: 13.00 :: Time: 0.320(0.02460/step) :: Entropy : 0.000 :: Grads : [[0.009971514, 0.0149444565], []]
228 :: Rewards -1330.000 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.007644398, 0.018191751], []]
229 :: Rewards -1336.000 :: steps: 13.00 :: Time: 0.260(0.02002/step) :: Entropy : 0.000 :: Grads : [[0.0125539545, 0.02315437], []]
230 :: Rewards -1342.000 :: steps: 13.00 :: Time: 0.317(0.02438/step) :: Entropy : 0.000 :: Grads : [[0.006599715, 0.01731699], []]
231 :: Rewards -1348.000 :: steps: 13.00 :: Time: 0.265(0.02036/step) :: Entropy : 0.000 :: Grads : [[0.00738833, 0.0077093826], []]
232 :: Rewards -1354.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.0040727844, 0.00606039], []]
233 :: Rewards -1360.000 :: steps: 13.00 :: Time: 0.263(0.02022/step) :: Entropy : 0.000 :: Grads : [[0.008841462, 0.015905404], []]
234 :: Rewards -1366.000 :: steps: 13.00 :: Time: 0.328(0.02526/step) :: Entropy : 0.000 :: Grads : [[0.013075693, 0.019050894], []]
235 :: Rewards -1372.000 :: steps: 13.00 :: Time: 0.261(0.02005/step) :: Entropy : 0.000 :: Grads : [[0.0039875126, 0.006673036], []]
236 :: Rewards -1378.000 :: steps: 13.00 :: Time: 0.262(0.02016/step) :: Entropy : 0.000 :: Grads : [[0.008014093, 0.010365231], []]
237 :: Rewards -1384.000 :: steps: 13.00 :: Time: 0.262(0.02019/step) :: Entropy : 0.000 :: Grads : [[0.010212707, 0.01863015], []]
Got reward 6 in 11 steps!! 
238 :: Rewards -1383.500 :: steps: 11.00 :: Time: 0.327(0.02969/step) :: Entropy : 0.000 :: Grads : [[0.008305204, 0.012066158], []]
239 :: Rewards -1389.500 :: steps: 13.00 :: Time: 0.259(0.01994/step) :: Entropy : 0.000 :: Grads : [[0.010686524, 0.020285817], []]
240 :: Rewards -1395.500 :: steps: 13.00 :: Time: 0.260(0.01998/step) :: Entropy : 0.000 :: Grads : [[0.006919651, 0.012444919], []]
241 :: Rewards -1401.500 :: steps: 13.00 :: Time: 0.306(0.02353/step) :: Entropy : 0.000 :: Grads : [[0.01538511, 0.025039416], []]
242 :: Rewards -1407.500 :: steps: 13.00 :: Time: 0.262(0.02013/step) :: Entropy : 0.000 :: Grads : [[0.009977026, 0.015224113], []]
243 :: Rewards -1413.500 :: steps: 13.00 :: Time: 0.263(0.02020/step) :: Entropy : 0.000 :: Grads : [[0.002747129, 0.005557927], []]
244 :: Rewards -1419.500 :: steps: 13.00 :: Time: 0.259(0.01995/step) :: Entropy : 0.000 :: Grads : [[0.011953253, 0.027067557], []]
245 :: Rewards -1425.500 :: steps: 13.00 :: Time: 0.317(0.02442/step) :: Entropy : 0.000 :: Grads : [[0.012965509, 0.021458564], []]
246 :: Rewards -1431.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.011068607, 0.011239748], []]
247 :: Rewards -1437.500 :: steps: 13.00 :: Time: 0.264(0.02032/step) :: Entropy : 0.000 :: Grads : [[0.004844475, 0.014494444], []]
248 :: Rewards -1443.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.016209725, 0.025609612], []]
249 :: Rewards -1449.500 :: steps: 13.00 :: Time: 0.315(0.02421/step) :: Entropy : 0.000 :: Grads : [[0.005581944, 0.0133548435], []]
250 :: Rewards -1455.500 :: steps: 13.00 :: Time: 0.265(0.02040/step) :: Entropy : 0.000 :: Grads : [[0.006418682, 0.009030693], []]
251 :: Rewards -1461.500 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.009715789, 0.015338764], []]
252 :: Rewards -1467.500 :: steps: 13.00 :: Time: 0.351(0.02700/step) :: Entropy : 0.000 :: Grads : [[0.00913354, 0.012946258], []]
253 :: Rewards -1473.500 :: steps: 13.00 :: Time: 0.293(0.02256/step) :: Entropy : 0.000 :: Grads : [[0.0067170984, 0.012671456], []]
Got reward 6 in 11 steps!! 
254 :: Rewards -1473.000 :: steps: 11.00 :: Time: 0.267(0.02425/step) :: Entropy : 0.000 :: Grads : [[0.0068022707, 0.011295944], []]
255 :: Rewards -1479.000 :: steps: 13.00 :: Time: 0.265(0.02037/step) :: Entropy : 0.000 :: Grads : [[0.009169174, 0.018621054], []]
256 :: Rewards -1485.000 :: steps: 13.00 :: Time: 0.325(0.02496/step) :: Entropy : 0.000 :: Grads : [[0.007099513, 0.017688163], []]
257 :: Rewards -1491.000 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.007817286, 0.008551284], []]
258 :: Rewards -1497.000 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.0044595804, 0.011717444], []]
259 :: Rewards -1503.000 :: steps: 13.00 :: Time: 0.261(0.02004/step) :: Entropy : 0.000 :: Grads : [[0.0148592405, 0.026976388], []]
260 :: Rewards -1509.000 :: steps: 13.00 :: Time: 0.348(0.02676/step) :: Entropy : 0.000 :: Grads : [[0.009781531, 0.0130708255], []]
261 :: Rewards -1515.000 :: steps: 13.00 :: Time: 0.300(0.02305/step) :: Entropy : 0.000 :: Grads : [[0.002931592, 0.0077135605], []]
262 :: Rewards -1521.000 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.005223902, 0.014663988], []]
263 :: Rewards -1527.000 :: steps: 13.00 :: Time: 0.316(0.02431/step) :: Entropy : 0.000 :: Grads : [[0.00596278, 0.012268172], []]
Got reward 6 in 7 steps!! 
264 :: Rewards -1524.500 :: steps: 7.00 :: Time: 0.266(0.03805/step) :: Entropy : 0.000 :: Grads : [[0.004944066, 0.012177585], []]
265 :: Rewards -1530.500 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.009532955, 0.021192135], []]
266 :: Rewards -1536.500 :: steps: 13.00 :: Time: 0.258(0.01985/step) :: Entropy : 0.000 :: Grads : [[0.007091117, 0.008645662], []]
267 :: Rewards -1542.500 :: steps: 13.00 :: Time: 0.318(0.02447/step) :: Entropy : 0.000 :: Grads : [[0.0044924784, 0.0066866344], []]
268 :: Rewards -1548.500 :: steps: 13.00 :: Time: 0.266(0.02046/step) :: Entropy : 0.000 :: Grads : [[0.0076917787, 0.012864198], []]
Got reward 6 in 7 steps!! 
269 :: Rewards -1546.000 :: steps: 7.00 :: Time: 0.269(0.03843/step) :: Entropy : 0.000 :: Grads : [[0.0075084767, 0.009398131], []]
270 :: Rewards -1552.000 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.008759887, 0.016750356], []]
271 :: Rewards -1558.000 :: steps: 13.00 :: Time: 0.322(0.02480/step) :: Entropy : 0.000 :: Grads : [[0.018881593, 0.037103415], []]
272 :: Rewards -1564.000 :: steps: 13.00 :: Time: 0.266(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.007709897, 0.016751746], []]
273 :: Rewards -1570.000 :: steps: 13.00 :: Time: 0.261(0.02008/step) :: Entropy : 0.000 :: Grads : [[0.005762659, 0.0063189575], []]
274 :: Rewards -1576.000 :: steps: 13.00 :: Time: 0.348(0.02676/step) :: Entropy : 0.000 :: Grads : [[0.008663213, 0.01421359], []]
275 :: Rewards -1582.000 :: steps: 13.00 :: Time: 0.285(0.02193/step) :: Entropy : 0.000 :: Grads : [[0.01061745, 0.018845536], []]
276 :: Rewards -1588.000 :: steps: 13.00 :: Time: 0.262(0.02015/step) :: Entropy : 0.000 :: Grads : [[0.007067146, 0.0144946035], []]
277 :: Rewards -1594.000 :: steps: 13.00 :: Time: 0.268(0.02062/step) :: Entropy : 0.000 :: Grads : [[0.0055246954, 0.0072957426], []]
278 :: Rewards -1600.000 :: steps: 13.00 :: Time: 0.315(0.02421/step) :: Entropy : 0.000 :: Grads : [[0.007939078, 0.013645822], []]
279 :: Rewards -1606.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.0025862823, 0.006476701], []]
280 :: Rewards -1612.000 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.007424999, 0.013427607], []]
Got reward 6 in 7 steps!! 
281 :: Rewards -1609.500 :: steps: 7.00 :: Time: 0.270(0.03863/step) :: Entropy : 0.000 :: Grads : [[0.005417186, 0.010558285], []]
282 :: Rewards -1615.500 :: steps: 13.00 :: Time: 0.310(0.02384/step) :: Entropy : 0.000 :: Grads : [[0.0060599204, 0.013968813], []]
283 :: Rewards -1621.500 :: steps: 13.00 :: Time: 0.268(0.02062/step) :: Entropy : 0.000 :: Grads : [[0.004593191, 0.011633248], []]
284 :: Rewards -1627.500 :: steps: 13.00 :: Time: 0.259(0.01990/step) :: Entropy : 0.000 :: Grads : [[0.004779619, 0.009061836], []]
285 :: Rewards -1633.500 :: steps: 13.00 :: Time: 0.321(0.02467/step) :: Entropy : 0.000 :: Grads : [[0.0021561934, 0.011407466], []]
286 :: Rewards -1639.500 :: steps: 13.00 :: Time: 0.259(0.01992/step) :: Entropy : 0.000 :: Grads : [[0.008872467, 0.012680829], []]
287 :: Rewards -1645.500 :: steps: 13.00 :: Time: 0.276(0.02125/step) :: Entropy : 0.000 :: Grads : [[0.004969732, 0.008549642], []]
288 :: Rewards -1651.500 :: steps: 13.00 :: Time: 0.273(0.02101/step) :: Entropy : 0.000 :: Grads : [[0.0063930843, 0.009213878], []]
289 :: Rewards -1657.500 :: steps: 13.00 :: Time: 0.320(0.02461/step) :: Entropy : 0.000 :: Grads : [[0.0047879266, 0.010295901], []]
290 :: Rewards -1663.500 :: steps: 13.00 :: Time: 0.261(0.02008/step) :: Entropy : 0.000 :: Grads : [[0.0039422303, 0.010955101], []]
291 :: Rewards -1669.500 :: steps: 13.00 :: Time: 0.258(0.01988/step) :: Entropy : 0.000 :: Grads : [[0.008280065, 0.016864859], []]
292 :: Rewards -1675.500 :: steps: 13.00 :: Time: 0.260(0.02003/step) :: Entropy : 0.000 :: Grads : [[0.005619699, 0.008536618], []]
293 :: Rewards -1681.500 :: steps: 13.00 :: Time: 0.325(0.02502/step) :: Entropy : 0.000 :: Grads : [[0.004666467, 0.010837439], []]
294 :: Rewards -1687.500 :: steps: 13.00 :: Time: 0.263(0.02022/step) :: Entropy : 0.000 :: Grads : [[0.0073308474, 0.012297062], []]
295 :: Rewards -1693.500 :: steps: 13.00 :: Time: 0.265(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.0028212613, 0.0039685774], []]
296 :: Rewards -1699.500 :: steps: 13.00 :: Time: 0.322(0.02479/step) :: Entropy : 0.000 :: Grads : [[0.0053300224, 0.010342639], []]
297 :: Rewards -1705.500 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.012703247, 0.024023758], []]
298 :: Rewards -1711.500 :: steps: 13.00 :: Time: 0.295(0.02268/step) :: Entropy : 0.000 :: Grads : [[0.004788174, 0.009772273], []]
299 :: Rewards -1717.500 :: steps: 13.00 :: Time: 0.259(0.01996/step) :: Entropy : 0.000 :: Grads : [[0.0077887927, 0.015149511], []]
300 :: Rewards -1723.500 :: steps: 13.00 :: Time: 0.343(0.02638/step) :: Entropy : 0.000 :: Grads : [[0.004896867, 0.01513932], []]
301 :: Rewards -1729.500 :: steps: 13.00 :: Time: 0.273(0.02102/step) :: Entropy : 0.000 :: Grads : [[0.00867952, 0.01678671], []]
302 :: Rewards -1735.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.0048906594, 0.004217765], []]
303 :: Rewards -1741.500 :: steps: 13.00 :: Time: 0.265(0.02037/step) :: Entropy : 0.000 :: Grads : [[0.011044062, 0.02588266], []]
304 :: Rewards -1747.500 :: steps: 13.00 :: Time: 0.313(0.02405/step) :: Entropy : 0.000 :: Grads : [[0.008910183, 0.015915968], []]
305 :: Rewards -1753.500 :: steps: 13.00 :: Time: 0.272(0.02096/step) :: Entropy : 0.000 :: Grads : [[0.016845345, 0.030678606], []]
306 :: Rewards -1759.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.011020086, 0.022824239], []]
307 :: Rewards -1765.500 :: steps: 13.00 :: Time: 0.316(0.02428/step) :: Entropy : 0.000 :: Grads : [[0.011247411, 0.016563391], []]
308 :: Rewards -1771.500 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.007133672, 0.01519255], []]
309 :: Rewards -1777.500 :: steps: 13.00 :: Time: 0.275(0.02113/step) :: Entropy : 0.000 :: Grads : [[0.0044164434, 0.007684443], []]
310 :: Rewards -1783.500 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.007931973, 0.010967289], []]
311 :: Rewards -1789.500 :: steps: 13.00 :: Time: 0.317(0.02439/step) :: Entropy : 0.000 :: Grads : [[0.008682068, 0.02074794], []]
312 :: Rewards -1795.500 :: steps: 13.00 :: Time: 0.276(0.02123/step) :: Entropy : 0.000 :: Grads : [[0.0080583785, 0.013661552], []]
