Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
151 :: Rewards -624.000 :: steps: 13.00 :: Time: 0.548(0.04213/step) :: Entropy : 0.000 :: Grads : [[0.022198634, 0.037672654], []]
152 :: Rewards -630.000 :: steps: 13.00 :: Time: 0.507(0.03898/step) :: Entropy : 0.000 :: Grads : [[0.059619807, 0.099307865], []]
153 :: Rewards -636.000 :: steps: 13.00 :: Time: 0.503(0.03870/step) :: Entropy : 0.000 :: Grads : [[0.04059328, 0.078648366], []]
154 :: Rewards -642.000 :: steps: 13.00 :: Time: 0.502(0.03864/step) :: Entropy : 0.000 :: Grads : [[0.066944875, 0.10640599], []]
155 :: Rewards -648.000 :: steps: 13.00 :: Time: 0.503(0.03866/step) :: Entropy : 0.000 :: Grads : [[0.045047514, 0.1001408], []]
156 :: Rewards -654.000 :: steps: 13.00 :: Time: 0.554(0.04263/step) :: Entropy : 0.000 :: Grads : [[0.011065416, 0.036761694], []]
157 :: Rewards -660.000 :: steps: 13.00 :: Time: 0.503(0.03870/step) :: Entropy : 0.000 :: Grads : [[0.026352035, 0.046579488], []]
158 :: Rewards -666.000 :: steps: 13.00 :: Time: 0.508(0.03907/step) :: Entropy : 0.000 :: Grads : [[0.10090232, 0.22927995], []]
Got reward 30 in 11 steps!! 
159 :: Rewards -641.500 :: steps: 11.00 :: Time: 0.518(0.04711/step) :: Entropy : 0.000 :: Grads : [[0.027783163, 0.07702141], []]
160 :: Rewards -647.500 :: steps: 13.00 :: Time: 0.513(0.03947/step) :: Entropy : 0.000 :: Grads : [[0.027280767, 0.06026752], []]
161 :: Rewards -653.500 :: steps: 13.00 :: Time: 0.502(0.03863/step) :: Entropy : 0.000 :: Grads : [[0.03555085, 0.052539602], []]
162 :: Rewards -659.500 :: steps: 13.00 :: Time: 0.556(0.04279/step) :: Entropy : 0.000 :: Grads : [[0.08318135, 0.18538393], []]
163 :: Rewards -665.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[0.08663289, 0.18916804], []]
164 :: Rewards -671.500 :: steps: 13.00 :: Time: 0.506(0.03894/step) :: Entropy : 0.000 :: Grads : [[0.017438784, 0.03267884], []]
Got reward 30 in 4 steps!! 
165 :: Rewards -643.500 :: steps: 4.00 :: Time: 0.506(0.12659/step) :: Entropy : 0.000 :: Grads : [[0.07198909, 0.115258195], []]
Got reward 30 in 5 steps!! 
166 :: Rewards -616.000 :: steps: 5.00 :: Time: 0.509(0.10180/step) :: Entropy : 0.000 :: Grads : [[0.015985442, 0.056906596], []]
167 :: Rewards -622.000 :: steps: 13.00 :: Time: 0.564(0.04337/step) :: Entropy : 0.000 :: Grads : [[0.03481002, 0.05646088], []]
Got reward 30 in 4 steps!! 
168 :: Rewards -594.000 :: steps: 4.00 :: Time: 0.553(0.13818/step) :: Entropy : 0.000 :: Grads : [[0.029282112, 0.06988377], []]
169 :: Rewards -600.000 :: steps: 13.00 :: Time: 0.684(0.05258/step) :: Entropy : 0.000 :: Grads : [[0.016526692, 0.028407566], []]
170 :: Rewards -606.000 :: steps: 13.00 :: Time: 0.619(0.04765/step) :: Entropy : 0.000 :: Grads : [[0.010684325, 0.020353792], []]
171 :: Rewards -612.000 :: steps: 13.00 :: Time: 0.579(0.04451/step) :: Entropy : 0.000 :: Grads : [[0.012234347, 0.023565048], []]
Got reward 30 in 5 steps!! 
172 :: Rewards -584.500 :: steps: 5.00 :: Time: 0.580(0.11610/step) :: Entropy : 0.000 :: Grads : [[0.004856089, 0.010870013], []]
Got reward 30 in 4 steps!! 
173 :: Rewards -556.500 :: steps: 4.00 :: Time: 0.622(0.15553/step) :: Entropy : 0.000 :: Grads : [[0.011403019, 0.018077437], []]
Got reward 30 in 4 steps!! 
174 :: Rewards -528.500 :: steps: 4.00 :: Time: 0.593(0.14830/step) :: Entropy : 0.000 :: Grads : [[0.0036944577, 0.0064444165], []]
Got reward 30 in 6 steps!! 
175 :: Rewards -501.500 :: steps: 6.00 :: Time: 0.563(0.09382/step) :: Entropy : 0.000 :: Grads : [[0.007004367, 0.016275626], []]
176 :: Rewards -507.500 :: steps: 13.00 :: Time: 0.554(0.04260/step) :: Entropy : 0.000 :: Grads : [[0.01698937, 0.02560065], []]
177 :: Rewards -513.500 :: steps: 13.00 :: Time: 0.530(0.04074/step) :: Entropy : 0.000 :: Grads : [[0.009691284, 0.023863874], []]
Got reward 30 in 6 steps!! 
178 :: Rewards -486.500 :: steps: 6.00 :: Time: 0.588(0.09807/step) :: Entropy : 0.000 :: Grads : [[0.0111716855, 0.04887745], []]
Got reward 30 in 4 steps!! 
179 :: Rewards -458.500 :: steps: 4.00 :: Time: 0.553(0.13817/step) :: Entropy : 0.000 :: Grads : [[0.0061738696, 0.017509762], []]
Got reward 30 in 4 steps!! 
180 :: Rewards -430.500 :: steps: 4.00 :: Time: 0.529(0.13232/step) :: Entropy : 0.000 :: Grads : [[0.002641215, 0.005616445], []]
Got reward 30 in 9 steps!! 
181 :: Rewards -405.000 :: steps: 9.00 :: Time: 0.525(0.05832/step) :: Entropy : 0.000 :: Grads : [[0.0033397314, 0.0061960495], []]
182 :: Rewards -411.000 :: steps: 13.00 :: Time: 0.544(0.04183/step) :: Entropy : 0.000 :: Grads : [[0.00093231816, 0.0015435837], []]
183 :: Rewards -417.000 :: steps: 13.00 :: Time: 0.554(0.04261/step) :: Entropy : 0.000 :: Grads : [[0.0011520842, 0.003102882], []]
Got reward 30 in 12 steps!! 
184 :: Rewards -393.000 :: steps: 12.00 :: Time: 0.600(0.05003/step) :: Entropy : 0.000 :: Grads : [[0.0032853265, 0.00850699], []]
185 :: Rewards -399.000 :: steps: 13.00 :: Time: 0.548(0.04217/step) :: Entropy : 0.000 :: Grads : [[0.0012236007, 0.0029024612], []]
186 :: Rewards -405.000 :: steps: 13.00 :: Time: 0.552(0.04243/step) :: Entropy : 0.000 :: Grads : [[0.00062890165, 0.0050049587], []]
187 :: Rewards -411.000 :: steps: 13.00 :: Time: 0.567(0.04361/step) :: Entropy : 0.000 :: Grads : [[0.0008361817, 0.003877545], []]
Got reward 30 in 5 steps!! 
188 :: Rewards -383.500 :: steps: 5.00 :: Time: 0.588(0.11753/step) :: Entropy : 0.000 :: Grads : [[0.0011537976, 0.0019298283], []]
Got reward 30 in 4 steps!! 
189 :: Rewards -355.500 :: steps: 4.00 :: Time: 0.594(0.14860/step) :: Entropy : 0.000 :: Grads : [[0.0018097766, 0.0044599273], []]
190 :: Rewards -361.500 :: steps: 13.00 :: Time: 0.547(0.04207/step) :: Entropy : 0.000 :: Grads : [[0.003022795, 0.0068052714], []]
191 :: Rewards -367.500 :: steps: 13.00 :: Time: 0.546(0.04201/step) :: Entropy : 0.000 :: Grads : [[0.004948092, 0.022717347], []]
Got reward 30 in 6 steps!! 
192 :: Rewards -340.500 :: steps: 6.00 :: Time: 0.546(0.09102/step) :: Entropy : 0.000 :: Grads : [[0.0028996733, 0.009144307], []]
193 :: Rewards -346.500 :: steps: 13.00 :: Time: 0.545(0.04194/step) :: Entropy : 0.000 :: Grads : [[0.0016480511, 0.0051021655], []]
Got reward 30 in 4 steps!! 
194 :: Rewards -318.500 :: steps: 4.00 :: Time: 0.568(0.14205/step) :: Entropy : 0.000 :: Grads : [[0.00052146567, 0.00067558925], []]
Got reward 30 in 4 steps!! 
195 :: Rewards -290.500 :: steps: 4.00 :: Time: 0.614(0.15342/step) :: Entropy : 0.000 :: Grads : [[0.003155311, 0.012097689], []]
Got reward 30 in 4 steps!! 
196 :: Rewards -262.500 :: steps: 4.00 :: Time: 0.584(0.14608/step) :: Entropy : 0.000 :: Grads : [[0.00043977032, 0.0018210054], []]
197 :: Rewards -268.500 :: steps: 13.00 :: Time: 0.612(0.04708/step) :: Entropy : 0.000 :: Grads : [[0.0017207428, 0.008376274], []]
198 :: Rewards -274.500 :: steps: 13.00 :: Time: 0.586(0.04508/step) :: Entropy : 0.000 :: Grads : [[0.0016088999, 0.0053820773], []]
199 :: Rewards -280.500 :: steps: 13.00 :: Time: 0.579(0.04455/step) :: Entropy : 0.000 :: Grads : [[0.0021768257, 0.0050459835], []]
200 :: Rewards -286.500 :: steps: 13.00 :: Time: 0.615(0.04728/step) :: Entropy : 0.000 :: Grads : [[0.0018533225, 0.0059203133], []]
201 :: Rewards -292.500 :: steps: 13.00 :: Time: 0.571(0.04396/step) :: Entropy : 0.000 :: Grads : [[0.0027851206, 0.009635252], []]
202 :: Rewards -298.500 :: steps: 13.00 :: Time: 0.582(0.04479/step) :: Entropy : 0.000 :: Grads : [[0.0005640526, 0.002324705], []]
203 :: Rewards -304.500 :: steps: 13.00 :: Time: 0.553(0.04257/step) :: Entropy : 0.000 :: Grads : [[0.0018616434, 0.008052012], []]
204 :: Rewards -310.500 :: steps: 13.00 :: Time: 0.545(0.04191/step) :: Entropy : 0.000 :: Grads : [[0.0016336774, 0.0075689927], []]
205 :: Rewards -316.500 :: steps: 13.00 :: Time: 0.537(0.04127/step) :: Entropy : 0.000 :: Grads : [[0.0015318185, 0.006598641], []]
206 :: Rewards -322.500 :: steps: 13.00 :: Time: 0.609(0.04686/step) :: Entropy : 0.000 :: Grads : [[0.0008140089, 0.0044841086], []]
207 :: Rewards -328.500 :: steps: 13.00 :: Time: 0.551(0.04238/step) :: Entropy : 0.000 :: Grads : [[0.00061301014, 0.0023911174], []]
208 :: Rewards -334.500 :: steps: 13.00 :: Time: 0.547(0.04208/step) :: Entropy : 0.000 :: Grads : [[0.0007372711, 0.003628004], []]
209 :: Rewards -340.500 :: steps: 13.00 :: Time: 0.550(0.04228/step) :: Entropy : 0.000 :: Grads : [[0.0013015203, 0.0045686075], []]
210 :: Rewards -346.500 :: steps: 13.00 :: Time: 0.549(0.04220/step) :: Entropy : 0.000 :: Grads : [[0.0030870805, 0.014499345], []]
211 :: Rewards -352.500 :: steps: 13.00 :: Time: 0.593(0.04565/step) :: Entropy : 0.000 :: Grads : [[0.00041739893, 0.0017443532], []]
212 :: Rewards -358.500 :: steps: 13.00 :: Time: 0.529(0.04071/step) :: Entropy : 0.000 :: Grads : [[0.0013041252, 0.005445783], []]
213 :: Rewards -364.500 :: steps: 13.00 :: Time: 0.545(0.04189/step) :: Entropy : 0.000 :: Grads : [[0.0016715702, 0.007855324], []]
214 :: Rewards -370.500 :: steps: 13.00 :: Time: 0.543(0.04178/step) :: Entropy : 0.000 :: Grads : [[0.001374563, 0.0074137165], []]
215 :: Rewards -376.500 :: steps: 13.00 :: Time: 0.555(0.04271/step) :: Entropy : 0.000 :: Grads : [[0.001275396, 0.004460807], []]
216 :: Rewards -382.500 :: steps: 13.00 :: Time: 0.545(0.04192/step) :: Entropy : 0.000 :: Grads : [[0.00075719715, 0.0035912755], []]
217 :: Rewards -388.500 :: steps: 13.00 :: Time: 0.591(0.04548/step) :: Entropy : 0.000 :: Grads : [[0.0002446931, 0.00055001606], []]
218 :: Rewards -394.500 :: steps: 13.00 :: Time: 0.537(0.04132/step) :: Entropy : 0.000 :: Grads : [[0.0012241361, 0.0025542185], []]
219 :: Rewards -400.500 :: steps: 13.00 :: Time: 0.566(0.04356/step) :: Entropy : 0.000 :: Grads : [[0.001556498, 0.004339426], []]
220 :: Rewards -406.500 :: steps: 13.00 :: Time: 0.545(0.04194/step) :: Entropy : 0.000 :: Grads : [[0.0020147231, 0.008332772], []]
221 :: Rewards -412.500 :: steps: 13.00 :: Time: 0.547(0.04206/step) :: Entropy : 0.000 :: Grads : [[0.0006094653, 0.0025417197], []]
222 :: Rewards -418.500 :: steps: 13.00 :: Time: 0.602(0.04631/step) :: Entropy : 0.000 :: Grads : [[0.0008244238, 0.0051435204], []]
223 :: Rewards -424.500 :: steps: 13.00 :: Time: 0.547(0.04209/step) :: Entropy : 0.000 :: Grads : [[0.0009152832, 0.0036953671], []]
224 :: Rewards -430.500 :: steps: 13.00 :: Time: 0.558(0.04294/step) :: Entropy : 0.000 :: Grads : [[0.000407134, 0.0032937096], []]
225 :: Rewards -436.500 :: steps: 13.00 :: Time: 0.536(0.04124/step) :: Entropy : 0.000 :: Grads : [[0.0014226623, 0.0056078057], []]
226 :: Rewards -442.500 :: steps: 13.00 :: Time: 0.533(0.04101/step) :: Entropy : 0.000 :: Grads : [[0.0014375243, 0.0062921387], []]
227 :: Rewards -448.500 :: steps: 13.00 :: Time: 0.538(0.04139/step) :: Entropy : 0.000 :: Grads : [[0.0006842627, 0.0028601647], []]
228 :: Rewards -454.500 :: steps: 13.00 :: Time: 0.596(0.04588/step) :: Entropy : 0.000 :: Grads : [[0.0023003116, 0.008456024], []]
229 :: Rewards -460.500 :: steps: 13.00 :: Time: 0.570(0.04388/step) :: Entropy : 0.000 :: Grads : [[0.0005101483, 0.0019224609], []]
230 :: Rewards -466.500 :: steps: 13.00 :: Time: 0.571(0.04391/step) :: Entropy : 0.000 :: Grads : [[0.0011996847, 0.0044095954], []]
231 :: Rewards -472.500 :: steps: 13.00 :: Time: 0.576(0.04432/step) :: Entropy : 0.000 :: Grads : [[0.0022985851, 0.006827766], []]
232 :: Rewards -478.500 :: steps: 13.00 :: Time: 0.562(0.04320/step) :: Entropy : 0.000 :: Grads : [[0.0038595994, 0.010872842], []]
233 :: Rewards -484.500 :: steps: 13.00 :: Time: 0.612(0.04710/step) :: Entropy : 0.000 :: Grads : [[0.0009014354, 0.003668955], []]
234 :: Rewards -490.500 :: steps: 13.00 :: Time: 0.544(0.04187/step) :: Entropy : 0.000 :: Grads : [[0.000941623, 0.0036266993], []]
235 :: Rewards -496.500 :: steps: 13.00 :: Time: 0.562(0.04322/step) :: Entropy : 0.000 :: Grads : [[0.0024678775, 0.010978515], []]
236 :: Rewards -502.500 :: steps: 13.00 :: Time: 0.566(0.04354/step) :: Entropy : 0.000 :: Grads : [[0.0011866775, 0.003607909], []]
237 :: Rewards -508.500 :: steps: 13.00 :: Time: 0.551(0.04235/step) :: Entropy : 0.000 :: Grads : [[0.002052382, 0.0041141394], []]
238 :: Rewards -514.500 :: steps: 13.00 :: Time: 0.550(0.04232/step) :: Entropy : 0.000 :: Grads : [[0.0005496614, 0.0024326474], []]
239 :: Rewards -520.500 :: steps: 13.00 :: Time: 0.586(0.04509/step) :: Entropy : 0.000 :: Grads : [[0.0010246625, 0.006418646], []]
240 :: Rewards -526.500 :: steps: 13.00 :: Time: 0.564(0.04340/step) :: Entropy : 0.000 :: Grads : [[0.0030071193, 0.012565672], []]
241 :: Rewards -532.500 :: steps: 13.00 :: Time: 0.545(0.04196/step) :: Entropy : 0.000 :: Grads : [[0.00284542, 0.0118900435], []]
242 :: Rewards -538.500 :: steps: 13.00 :: Time: 0.544(0.04187/step) :: Entropy : 0.000 :: Grads : [[0.0015862605, 0.0051547196], []]
243 :: Rewards -544.500 :: steps: 13.00 :: Time: 0.536(0.04121/step) :: Entropy : 0.000 :: Grads : [[0.0008440844, 0.0031687147], []]
244 :: Rewards -550.500 :: steps: 13.00 :: Time: 0.583(0.04488/step) :: Entropy : 0.000 :: Grads : [[0.0013500862, 0.005932496], []]
245 :: Rewards -556.500 :: steps: 13.00 :: Time: 0.544(0.04183/step) :: Entropy : 0.000 :: Grads : [[0.0006383589, 0.0025701306], []]
246 :: Rewards -562.500 :: steps: 13.00 :: Time: 0.545(0.04193/step) :: Entropy : 0.000 :: Grads : [[0.000642941, 0.002223816], []]
247 :: Rewards -568.500 :: steps: 13.00 :: Time: 0.548(0.04219/step) :: Entropy : 0.000 :: Grads : [[0.0042767916, 0.016234118], []]
248 :: Rewards -574.500 :: steps: 13.00 :: Time: 0.565(0.04346/step) :: Entropy : 0.000 :: Grads : [[0.0038260268, 0.012000201], []]
249 :: Rewards -580.500 :: steps: 13.00 :: Time: 0.560(0.04309/step) :: Entropy : 0.000 :: Grads : [[0.008370154, 0.037961338], []]
250 :: Rewards -586.500 :: steps: 13.00 :: Time: 0.612(0.04706/step) :: Entropy : 0.000 :: Grads : [[0.011783944, 0.035705075], []]
251 :: Rewards -592.500 :: steps: 13.00 :: Time: 0.558(0.04294/step) :: Entropy : 0.000 :: Grads : [[0.0026960173, 0.0014542732], []]
252 :: Rewards -598.500 :: steps: 13.00 :: Time: 0.554(0.04261/step) :: Entropy : 0.000 :: Grads : [[0.0046527158, 0.017726157], []]
253 :: Rewards -604.500 :: steps: 13.00 :: Time: 0.550(0.04234/step) :: Entropy : 0.000 :: Grads : [[0.0051660542, 0.021104015], []]
254 :: Rewards -610.500 :: steps: 13.00 :: Time: 0.550(0.04232/step) :: Entropy : 0.000 :: Grads : [[0.011827442, 0.030011447], []]
255 :: Rewards -616.500 :: steps: 13.00 :: Time: 0.609(0.04687/step) :: Entropy : 0.000 :: Grads : [[0.015773868, 0.041511618], []]
256 :: Rewards -622.500 :: steps: 13.00 :: Time: 0.536(0.04127/step) :: Entropy : 0.000 :: Grads : [[0.0042907163, 0.009716976], []]
257 :: Rewards -628.500 :: steps: 13.00 :: Time: 0.542(0.04167/step) :: Entropy : 0.000 :: Grads : [[0.0035921792, 0.008878683], []]
258 :: Rewards -634.500 :: steps: 13.00 :: Time: 0.547(0.04207/step) :: Entropy : 0.000 :: Grads : [[0.009491936, 0.0327034], []]
259 :: Rewards -640.500 :: steps: 13.00 :: Time: 0.556(0.04280/step) :: Entropy : 0.000 :: Grads : [[0.005721977, 0.018418923], []]
260 :: Rewards -646.500 :: steps: 13.00 :: Time: 0.552(0.04242/step) :: Entropy : 0.000 :: Grads : [[0.008385843, 0.02134846], []]
261 :: Rewards -652.500 :: steps: 13.00 :: Time: 0.607(0.04666/step) :: Entropy : 0.000 :: Grads : [[0.0037629236, 0.0090467185], []]
262 :: Rewards -658.500 :: steps: 13.00 :: Time: 0.556(0.04273/step) :: Entropy : 0.000 :: Grads : [[0.0072462787, 0.035956983], []]
263 :: Rewards -664.500 :: steps: 13.00 :: Time: 0.555(0.04272/step) :: Entropy : 0.000 :: Grads : [[0.0018054172, 0.012216246], []]
264 :: Rewards -670.500 :: steps: 13.00 :: Time: 0.538(0.04139/step) :: Entropy : 0.000 :: Grads : [[0.003593093, 0.015445457], []]
265 :: Rewards -676.500 :: steps: 13.00 :: Time: 0.577(0.04440/step) :: Entropy : 0.000 :: Grads : [[0.0018009928, 0.0099120885], []]
266 :: Rewards -682.500 :: steps: 13.00 :: Time: 0.587(0.04514/step) :: Entropy : 0.000 :: Grads : [[0.0051738396, 0.02066363], []]
267 :: Rewards -688.500 :: steps: 13.00 :: Time: 0.538(0.04141/step) :: Entropy : 0.000 :: Grads : [[0.0021943285, 0.005542274], []]
268 :: Rewards -694.500 :: steps: 13.00 :: Time: 0.541(0.04159/step) :: Entropy : 0.000 :: Grads : [[0.0021622395, 0.0088533], []]
269 :: Rewards -700.500 :: steps: 13.00 :: Time: 0.545(0.04193/step) :: Entropy : 0.000 :: Grads : [[0.0042466163, 0.01127238], []]
270 :: Rewards -706.500 :: steps: 13.00 :: Time: 0.542(0.04169/step) :: Entropy : 0.000 :: Grads : [[0.0033747274, 0.010183941], []]
271 :: Rewards -712.500 :: steps: 13.00 :: Time: 0.530(0.04077/step) :: Entropy : 0.000 :: Grads : [[0.007711705, 0.022491623], []]
272 :: Rewards -718.500 :: steps: 13.00 :: Time: 0.590(0.04542/step) :: Entropy : 0.000 :: Grads : [[0.00794654, 0.021732252], []]
273 :: Rewards -724.500 :: steps: 13.00 :: Time: 0.539(0.04146/step) :: Entropy : 0.000 :: Grads : [[0.0076457933, 0.033427015], []]
274 :: Rewards -730.500 :: steps: 13.00 :: Time: 0.526(0.04049/step) :: Entropy : 0.000 :: Grads : [[0.0019588894, 0.0054008183], []]
275 :: Rewards -736.500 :: steps: 13.00 :: Time: 0.523(0.04025/step) :: Entropy : 0.000 :: Grads : [[0.004471342, 0.014333619], []]
276 :: Rewards -742.500 :: steps: 13.00 :: Time: 0.531(0.04084/step) :: Entropy : 0.000 :: Grads : [[0.002092802, 0.0053791124], []]
277 :: Rewards -748.500 :: steps: 13.00 :: Time: 0.573(0.04411/step) :: Entropy : 0.000 :: Grads : [[0.0031777665, 0.008518258], []]
278 :: Rewards -754.500 :: steps: 13.00 :: Time: 0.525(0.04035/step) :: Entropy : 0.000 :: Grads : [[0.00094499445, 0.0024664472], []]
279 :: Rewards -760.500 :: steps: 13.00 :: Time: 0.528(0.04061/step) :: Entropy : 0.000 :: Grads : [[0.0018026688, 0.010746278], []]
280 :: Rewards -766.500 :: steps: 13.00 :: Time: 0.541(0.04161/step) :: Entropy : 0.000 :: Grads : [[0.0045073726, 0.018726375], []]
281 :: Rewards -772.500 :: steps: 13.00 :: Time: 0.531(0.04085/step) :: Entropy : 0.000 :: Grads : [[0.006689932, 0.019997327], []]
282 :: Rewards -778.500 :: steps: 13.00 :: Time: 0.531(0.04083/step) :: Entropy : 0.000 :: Grads : [[0.004870456, 0.0113882255], []]
283 :: Rewards -784.500 :: steps: 13.00 :: Time: 0.617(0.04744/step) :: Entropy : 0.000 :: Grads : [[0.0058094575, 0.0152123505], []]
284 :: Rewards -790.500 :: steps: 13.00 :: Time: 0.553(0.04251/step) :: Entropy : 0.000 :: Grads : [[0.0035806955, 0.008660837], []]
285 :: Rewards -796.500 :: steps: 13.00 :: Time: 0.572(0.04403/step) :: Entropy : 0.000 :: Grads : [[0.0022294433, 0.015512339], []]
286 :: Rewards -802.500 :: steps: 13.00 :: Time: 0.575(0.04424/step) :: Entropy : 0.000 :: Grads : [[0.0018594429, 0.016271362], []]
287 :: Rewards -808.500 :: steps: 13.00 :: Time: 0.564(0.04335/step) :: Entropy : 0.000 :: Grads : [[0.0064777914, 0.016591668], []]
288 :: Rewards -814.500 :: steps: 13.00 :: Time: 0.581(0.04466/step) :: Entropy : 0.000 :: Grads : [[0.0016243613, 0.013370479], []]
289 :: Rewards -820.500 :: steps: 13.00 :: Time: 0.537(0.04133/step) :: Entropy : 0.000 :: Grads : [[0.001193177, 0.0031415618], []]
290 :: Rewards -826.500 :: steps: 13.00 :: Time: 0.540(0.04152/step) :: Entropy : 0.000 :: Grads : [[0.00011371844, 0.00016234424], []]
291 :: Rewards -832.500 :: steps: 13.00 :: Time: 0.527(0.04057/step) :: Entropy : 0.000 :: Grads : [[0.008404222, 0.0256273], []]
292 :: Rewards -838.500 :: steps: 13.00 :: Time: 0.536(0.04122/step) :: Entropy : 0.000 :: Grads : [[0.00035006477, 0.00044915272], []]
293 :: Rewards -844.500 :: steps: 13.00 :: Time: 0.539(0.04145/step) :: Entropy : 0.000 :: Grads : [[0.0031314131, 0.009004529], []]
294 :: Rewards -850.500 :: steps: 13.00 :: Time: 0.587(0.04515/step) :: Entropy : 0.000 :: Grads : [[0.0063269297, 0.019620882], []]
295 :: Rewards -856.500 :: steps: 13.00 :: Time: 0.545(0.04188/step) :: Entropy : 0.000 :: Grads : [[0.00075991295, 0.0011474118], []]
296 :: Rewards -862.500 :: steps: 13.00 :: Time: 0.545(0.04189/step) :: Entropy : 0.000 :: Grads : [[0.0005850222, 0.0011920941], []]
297 :: Rewards -868.500 :: steps: 13.00 :: Time: 0.554(0.04260/step) :: Entropy : 0.000 :: Grads : [[0.00052626437, 0.003724803], []]
298 :: Rewards -874.500 :: steps: 13.00 :: Time: 0.551(0.04236/step) :: Entropy : 0.000 :: Grads : [[0.00667826, 0.015454081], []]
299 :: Rewards -880.500 :: steps: 13.00 :: Time: 0.597(0.04594/step) :: Entropy : 0.000 :: Grads : [[0.0002539074, 0.0009683446], []]
300 :: Rewards -886.500 :: steps: 13.00 :: Time: 0.539(0.04148/step) :: Entropy : 0.000 :: Grads : [[0.004541581, 0.010816724], []]
301 :: Rewards -892.500 :: steps: 13.00 :: Time: 0.564(0.04336/step) :: Entropy : 0.000 :: Grads : [[0.0009382527, 0.0038014506], []]
302 :: Rewards -898.500 :: steps: 13.00 :: Time: 0.553(0.04251/step) :: Entropy : 0.000 :: Grads : [[0.0012291257, 0.00031625343], []]
303 :: Rewards -904.500 :: steps: 13.00 :: Time: 0.543(0.04180/step) :: Entropy : 0.000 :: Grads : [[0.0047997204, 0.010538424], []]
304 :: Rewards -910.500 :: steps: 13.00 :: Time: 0.535(0.04116/step) :: Entropy : 0.000 :: Grads : [[0.0007807691, 0.0024094684], []]
305 :: Rewards -916.500 :: steps: 13.00 :: Time: 0.585(0.04497/step) :: Entropy : 0.000 :: Grads : [[0.0009826918, 0.004096164], []]
306 :: Rewards -922.500 :: steps: 13.00 :: Time: 0.542(0.04166/step) :: Entropy : 0.000 :: Grads : [[0.0026684273, 0.0033190795], []]
307 :: Rewards -928.500 :: steps: 13.00 :: Time: 0.554(0.04259/step) :: Entropy : 0.000 :: Grads : [[0.008212235, 0.017163383], []]
308 :: Rewards -934.500 :: steps: 13.00 :: Time: 0.543(0.04178/step) :: Entropy : 0.000 :: Grads : [[0.000694594, 0.0007594037], []]
